"","postal_code","month_year","value_EV","value_CP","monthly_price","value_cars","Total","Supermarket","Convenience.stores","Cafe","Cafeteria","Hotel","Restaurant","Railway.station","Amusement.park","Cinema","Museums","Art.exhibitions","Library","Swimming.pool","General.practioner","Hospital.including.clinic"
"2232",6361,"y2020.m12",72,8,1.55341935483871,3772,6460,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"2233",6363,"y2020.m01",13,1,1.69712903225806,1030,1610,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2234",6363,"y2020.m12",15,1,1.55341935483871,1030,1610,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2235",6363,"y2020.m03",13,1,1.56651612903226,1030,1610,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2236",6363,"y2020.m04",14,1,1.4683,1030,1610,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2237",6363,"y2020.m05",13,1,1.48209677419355,1030,1610,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2238",6363,"y2020.m02",13,1,1.664,1030,1610,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2239",6363,"y2020.m07",13,1,1.56074193548387,1030,1610,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2240",6363,"y2020.m08",12,1,1.56425806451613,1030,1610,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2241",6363,"y2020.m09",14,1,1.56406666666667,1030,1610,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2242",6363,"y2020.m06",14,1,1.53856666666667,1030,1610,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2243",6363,"y2020.m11",14,1,1.52456666666667,1030,1610,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2244",6363,"y2020.m10",14,1,1.55787096774194,1030,1610,"0","1","1","1","0","1","0","0","0","0","0","0","0","1","0"
"2245",6365,"y2020.m02",34,9,1.664,1685,2660,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"2246",6365,"y2020.m03",35,9,1.56651612903226,1685,2660,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"2247",6365,"y2020.m04",34,10,1.4683,1685,2660,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"2248",6365,"y2020.m05",33,10,1.48209677419355,1685,2660,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"2249",6365,"y2020.m01",33,8,1.69712903225806,1685,2660,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"2250",6365,"y2020.m06",34,10,1.53856666666667,1685,2660,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"2251",6365,"y2020.m07",42,10,1.56074193548387,1685,2660,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"2252",6365,"y2020.m08",42,9,1.56425806451613,1685,2660,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"2253",6365,"y2020.m09",43,8,1.56406666666667,1685,2660,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"2254",6365,"y2020.m10",43,8,1.55787096774194,1685,2660,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"2255",6365,"y2020.m11",43,8,1.52456666666667,1685,2660,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"2256",6365,"y2020.m12",43,9,1.55341935483871,1685,2660,"1","1","1","1","0","1","1","0","0","0","0","0","0","1","0"
"2257",6367,"y2020.m04",58,9,1.4683,4744,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"2258",6367,"y2020.m05",61,9,1.48209677419355,4744,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"2259",6367,"y2020.m06",63,9,1.53856666666667,4744,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"2260",6367,"y2020.m07",64,10,1.56074193548387,4744,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"2261",6367,"y2020.m08",64,3,1.56425806451613,4744,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"2262",6367,"y2020.m09",65,2,1.56406666666667,4744,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"2263",6367,"y2020.m01",56,8,1.69712903225806,4744,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"2264",6367,"y2020.m02",57,8,1.664,4744,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"2265",6367,"y2020.m03",58,9,1.56651612903226,4744,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"2266",6367,"y2020.m12",77,2,1.55341935483871,4744,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"2267",6367,"y2020.m10",70,2,1.55787096774194,4744,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"2268",6367,"y2020.m11",73,2,1.52456666666667,4744,8300,"1","1","1","1","0","1","1","0","0","0","0","1","1","1","0"
"2269",6369,"y2020.m01",24,1,1.69712903225806,3132,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2270",6369,"y2020.m02",25,1,1.664,3132,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2271",6369,"y2020.m12",43,1,1.55341935483871,3132,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2272",6369,"y2020.m04",29,1,1.4683,3132,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2273",6369,"y2020.m05",29,1,1.48209677419355,3132,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2274",6369,"y2020.m06",29,1,1.53856666666667,3132,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2275",6369,"y2020.m03",26,1,1.56651612903226,3132,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2276",6369,"y2020.m08",34,1,1.56425806451613,3132,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2277",6369,"y2020.m09",36,1,1.56406666666667,3132,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2278",6369,"y2020.m10",36,1,1.55787096774194,3132,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2279",6369,"y2020.m07",31,1,1.56074193548387,3132,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2280",6369,"y2020.m11",36,1,1.52456666666667,3132,5455,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2281",6371,"y2020.m06",34,5,1.53856666666667,3287,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"2282",6371,"y2020.m03",32,4,1.56651612903226,3287,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"2283",6371,"y2020.m04",33,4,1.4683,3287,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"2284",6371,"y2020.m05",32,4,1.48209677419355,3287,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"2285",6371,"y2020.m01",31,3,1.69712903225806,3287,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"2286",6371,"y2020.m02",31,3,1.664,3287,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"2287",6371,"y2020.m07",35,5,1.56074193548387,3287,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"2288",6371,"y2020.m08",35,5,1.56425806451613,3287,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"2289",6371,"y2020.m09",37,5,1.56406666666667,3287,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"2290",6371,"y2020.m10",38,5,1.55787096774194,3287,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"2291",6371,"y2020.m11",42,5,1.52456666666667,3287,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"2292",6371,"y2020.m12",45,6,1.55341935483871,3287,6310,"1","1","1","1","0","1","1","0","0","0","0","1","0","1","0"
"2293",6372,"y2020.m06",68,17,1.53856666666667,6041,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2294",6372,"y2020.m10",75,17,1.55787096774194,6041,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2295",6372,"y2020.m07",69,16,1.56074193548387,6041,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2296",6372,"y2020.m08",72,17,1.56425806451613,6041,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2297",6372,"y2020.m09",74,17,1.56406666666667,6041,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2298",6372,"y2020.m01",63,10,1.69712903225806,6041,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2299",6372,"y2020.m02",63,10,1.664,6041,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2300",6372,"y2020.m03",66,12,1.56651612903226,6041,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2301",6372,"y2020.m04",68,12,1.4683,6041,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2302",6372,"y2020.m05",66,12,1.48209677419355,6041,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2303",6372,"y2020.m11",77,17,1.52456666666667,6041,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2304",6372,"y2020.m12",82,19,1.55341935483871,6041,10180,"1","1","1","1","1","1","1","1","0","0","0","0","0","1","0"
"2305",6373,"y2020.m01",40,5,1.69712903225806,4892,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2306",6373,"y2020.m02",43,5,1.664,4892,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2307",6373,"y2020.m12",57,10,1.55341935483871,4892,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2308",6373,"y2020.m04",45,6,1.4683,4892,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2309",6373,"y2020.m05",48,6,1.48209677419355,4892,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2310",6373,"y2020.m06",49,9,1.53856666666667,4892,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2311",6373,"y2020.m03",43,6,1.56651612903226,4892,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2312",6373,"y2020.m08",51,9,1.56425806451613,4892,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2313",6373,"y2020.m09",52,9,1.56406666666667,4892,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2314",6373,"y2020.m10",56,9,1.55787096774194,4892,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2315",6373,"y2020.m07",50,8,1.56074193548387,4892,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2316",6373,"y2020.m11",56,9,1.52456666666667,4892,8865,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2317",6374,"y2020.m03",47,6,1.56651612903226,6999,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2318",6374,"y2020.m04",47,6,1.4683,6999,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2319",6374,"y2020.m05",48,6,1.48209677419355,6999,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2320",6374,"y2020.m06",49,8,1.53856666666667,6999,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2321",6374,"y2020.m01",44,5,1.69712903225806,6999,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2322",6374,"y2020.m02",45,5,1.664,6999,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2323",6374,"y2020.m07",56,8,1.56074193548387,6999,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2324",6374,"y2020.m08",58,8,1.56425806451613,6999,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2325",6374,"y2020.m09",61,8,1.56406666666667,6999,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2326",6374,"y2020.m10",63,8,1.55787096774194,6999,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2327",6374,"y2020.m11",71,8,1.52456666666667,6999,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2328",6374,"y2020.m12",73,9,1.55341935483871,6999,12090,"1","1","1","1","0","1","0","0","0","0","0","1","1","1","0"
"2329",6411,"y2020.m07",117,48,1.56074193548387,3830,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"2330",6411,"y2020.m08",123,44,1.56425806451613,3830,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"2331",6411,"y2020.m09",128,44,1.56406666666667,3830,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"2332",6411,"y2020.m10",128,45,1.55787096774194,3830,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"2333",6411,"y2020.m01",114,39,1.69712903225806,3830,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"2334",6411,"y2020.m02",113,39,1.664,3830,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"2335",6411,"y2020.m03",115,42,1.56651612903226,3830,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"2336",6411,"y2020.m04",116,42,1.4683,3830,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"2337",6411,"y2020.m05",120,44,1.48209677419355,3830,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"2338",6411,"y2020.m06",117,47,1.53856666666667,3830,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"2339",6411,"y2020.m11",129,45,1.52456666666667,3830,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"2340",6411,"y2020.m12",145,45,1.55341935483871,3830,7755,"1","1","1","1","1","1","1","1","1","1","1","1","0","1","0"
"2341",6412,"y2020.m11",97,20,1.52456666666667,4514,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2342",6412,"y2020.m12",133,20,1.55341935483871,4514,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2343",6412,"y2020.m02",78,18,1.664,4514,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2344",6412,"y2020.m03",82,19,1.56651612903226,4514,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2345",6412,"y2020.m04",82,19,1.4683,4514,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2346",6412,"y2020.m01",77,18,1.69712903225806,4514,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2347",6412,"y2020.m06",78,21,1.53856666666667,4514,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2348",6412,"y2020.m07",87,22,1.56074193548387,4514,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2349",6412,"y2020.m08",90,20,1.56425806451613,4514,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2350",6412,"y2020.m05",78,20,1.48209677419355,4514,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2351",6412,"y2020.m10",92,21,1.55787096774194,4514,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2352",6412,"y2020.m09",87,20,1.56406666666667,4514,8865,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2353",6413,"y2020.m02",34,6,1.664,5755,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2354",6413,"y2020.m03",36,6,1.56651612903226,5755,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2355",6413,"y2020.m04",37,6,1.4683,5755,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2356",6413,"y2020.m05",40,6,1.48209677419355,5755,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2357",6413,"y2020.m01",33,6,1.69712903225806,5755,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2358",6413,"y2020.m06",42,7,1.53856666666667,5755,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2359",6413,"y2020.m07",48,7,1.56074193548387,5755,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2360",6413,"y2020.m08",51,6,1.56425806451613,5755,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2361",6413,"y2020.m09",54,6,1.56406666666667,5755,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2362",6413,"y2020.m10",55,7,1.55787096774194,5755,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2363",6413,"y2020.m11",56,6,1.52456666666667,5755,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2364",6413,"y2020.m12",55,6,1.55341935483871,5755,11375,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2365",6414,"y2020.m06",29,3,1.53856666666667,3930,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2366",6414,"y2020.m07",29,3,1.56074193548387,3930,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2367",6414,"y2020.m08",30,3,1.56425806451613,3930,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2368",6414,"y2020.m09",32,3,1.56406666666667,3930,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2369",6414,"y2020.m01",26,3,1.69712903225806,3930,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2370",6414,"y2020.m02",28,2,1.664,3930,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2371",6414,"y2020.m03",28,3,1.56651612903226,3930,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2372",6414,"y2020.m04",27,3,1.4683,3930,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2373",6414,"y2020.m05",25,3,1.48209677419355,3930,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2374",6414,"y2020.m10",33,3,1.55787096774194,3930,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2375",6414,"y2020.m11",34,3,1.52456666666667,3930,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2376",6414,"y2020.m12",36,3,1.55341935483871,3930,7750,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2377",6415,"y2020.m07",18,6,1.56074193548387,2986,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2378",6415,"y2020.m08",18,6,1.56425806451613,2986,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2379",6415,"y2020.m09",19,6,1.56406666666667,2986,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2380",6415,"y2020.m10",19,6,1.55787096774194,2986,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2381",6415,"y2020.m11",19,6,1.52456666666667,2986,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2382",6415,"y2020.m12",19,6,1.55341935483871,2986,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2383",6415,"y2020.m04",15,5,1.4683,2986,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2384",6415,"y2020.m01",13,5,1.69712903225806,2986,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2385",6415,"y2020.m02",15,5,1.664,2986,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2386",6415,"y2020.m03",15,5,1.56651612903226,2986,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2387",6415,"y2020.m05",15,6,1.48209677419355,2986,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2388",6415,"y2020.m06",17,6,1.53856666666667,2986,6440,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2389",6416,"y2020.m06",48,7,1.53856666666667,2697,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2390",6416,"y2020.m07",53,7,1.56074193548387,2697,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2391",6416,"y2020.m04",46,6,1.4683,2697,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2392",6416,"y2020.m05",46,6,1.48209677419355,2697,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2393",6416,"y2020.m01",43,6,1.69712903225806,2697,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2394",6416,"y2020.m02",43,6,1.664,2697,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2395",6416,"y2020.m03",45,6,1.56651612903226,2697,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2396",6416,"y2020.m08",53,6,1.56425806451613,2697,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2397",6416,"y2020.m09",53,6,1.56406666666667,2697,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2398",6416,"y2020.m10",54,7,1.55787096774194,2697,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2399",6416,"y2020.m11",58,6,1.52456666666667,2697,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2400",6416,"y2020.m12",58,6,1.55341935483871,2697,5745,"1","1","1","1","1","1","1","0","1","1","1","1","0","1","0"
"2401",6417,"y2020.m10",49,14,1.55787096774194,3744,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"2402",6417,"y2020.m11",53,14,1.52456666666667,3744,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"2403",6417,"y2020.m08",44,14,1.56425806451613,3744,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"2404",6417,"y2020.m09",47,14,1.56406666666667,3744,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"2405",6417,"y2020.m01",34,12,1.69712903225806,3744,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"2406",6417,"y2020.m02",36,12,1.664,3744,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"2407",6417,"y2020.m03",37,13,1.56651612903226,3744,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"2408",6417,"y2020.m04",37,13,1.4683,3744,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"2409",6417,"y2020.m05",38,14,1.48209677419355,3744,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"2410",6417,"y2020.m06",39,15,1.53856666666667,3744,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"2411",6417,"y2020.m07",41,15,1.56074193548387,3744,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"2412",6417,"y2020.m12",55,14,1.55341935483871,3744,6630,"1","1","1","1","1","1","0","0","1","1","1","1","0","1","1"
"2413",6418,"y2020.m01",35,7,1.69712903225806,4737,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"2414",6418,"y2020.m02",36,7,1.664,4737,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"2415",6418,"y2020.m11",55,8,1.52456666666667,4737,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"2416",6418,"y2020.m12",59,8,1.55341935483871,4737,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"2417",6418,"y2020.m04",38,7,1.4683,4737,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"2418",6418,"y2020.m05",38,8,1.48209677419355,4737,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"2419",6418,"y2020.m06",42,8,1.53856666666667,4737,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"2420",6418,"y2020.m03",36,7,1.56651612903226,4737,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"2421",6418,"y2020.m08",47,8,1.56425806451613,4737,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"2422",6418,"y2020.m09",50,8,1.56406666666667,4737,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"2423",6418,"y2020.m10",54,8,1.55787096774194,4737,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"2424",6418,"y2020.m07",44,9,1.56074193548387,4737,9240,"1","1","1","1","0","1","0","1","1","0","0","1","0","1","0"
"2425",6419,"y2020.m03",74,16,1.56651612903226,2372,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"2426",6419,"y2020.m04",74,16,1.4683,2372,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"2427",6419,"y2020.m05",74,17,1.48209677419355,2372,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"2428",6419,"y2020.m06",75,18,1.53856666666667,2372,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"2429",6419,"y2020.m07",77,18,1.56074193548387,2372,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"2430",6419,"y2020.m01",73,15,1.69712903225806,2372,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"2431",6419,"y2020.m02",73,15,1.664,2372,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"2432",6419,"y2020.m08",77,17,1.56425806451613,2372,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"2433",6419,"y2020.m09",79,17,1.56406666666667,2372,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"2434",6419,"y2020.m10",79,17,1.55787096774194,2372,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"2435",6419,"y2020.m11",80,17,1.52456666666667,2372,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"2436",6419,"y2020.m12",84,17,1.55341935483871,2372,4265,"1","1","1","1","0","1","0","0","0","0","0","0","0","1","1"
"2437",6422,"y2020.m11",14,17,1.52456666666667,154,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"2438",6422,"y2020.m08",14,16,1.56425806451613,154,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"2439",6422,"y2020.m09",13,16,1.56406666666667,154,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"2440",6422,"y2020.m10",13,17,1.55787096774194,154,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"2441",6422,"y2020.m01",13,15,1.69712903225806,154,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"2442",6422,"y2020.m02",13,14,1.664,154,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"2443",6422,"y2020.m03",13,15,1.56651612903226,154,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"2444",6422,"y2020.m04",13,15,1.4683,154,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"2445",6422,"y2020.m05",13,16,1.48209677419355,154,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
"2446",6422,"y2020.m06",13,17,1.53856666666667,154,75,"1","1","1","1","0","1","0","0","0","0","0","0","0","0","0"
