"","postal_code","month_year","value_EV","value_CP","monthly_price","value_cars","Total","Supermarket","Convenience.stores","Cafe","Cafeteria","Hotel","Restaurant","Railway.station","Amusement.park","Cinema","Museums","Art.exhibitions","Library","Swimming.pool","General.practioner","Hospital.including.clinic"
"2475",6433,2020-08-01,49,4,1.56425806451613,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2476",6433,2020-09-01,51,4,1.56406666666667,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2477",6433,2020-01-01,31,4,1.69712903225806,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2478",6433,2020-02-01,32,4,1.664,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2479",6433,2020-03-01,30,4,1.56651612903226,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2480",6433,2020-04-01,30,4,1.4683,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2481",6433,2020-05-01,30,4,1.48209677419355,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2482",6433,2020-06-01,32,5,1.53856666666667,2789,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2483",6433,2020-11-01,54,4,1.52456666666667,2790,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2484",6433,2020-12-01,54,4,1.55341935483871,2791,4990,"1","1","1","1","1","1","1","0","0","1","0","1","1","1","0"
"2485",6436,2020-01-01,9,1,1.69712903225806,1558,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2486",6436,2020-11-01,18,1,1.52456666666667,1549,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2487",6436,2020-12-01,20,1,1.55341935483871,1548,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2488",6436,2020-04-01,12,1,1.4683,1555,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2489",6436,2020-05-01,13,1,1.48209677419355,1554,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2490",6436,2020-02-01,11,1,1.664,1557,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2491",6436,2020-03-01,12,1,1.56651612903226,1556,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2492",6436,2020-08-01,16,1,1.56425806451613,1552,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2493",6436,2020-09-01,17,1,1.56406666666667,1551,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2494",6436,2020-06-01,13,1,1.53856666666667,1553,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2495",6436,2020-07-01,14,1,1.56074193548387,1553,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2496",6436,2020-10-01,18,1,1.55787096774194,1550,2680,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2497",6438,2020-01-01,18,2,1.69712903225806,2186,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2498",6438,2020-05-01,23,2,1.48209677419355,2188,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2499",6438,2020-02-01,20,2,1.664,2186,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2500",6438,2020-03-01,22,2,1.56651612903226,2187,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2501",6438,2020-04-01,22,2,1.4683,2187,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2502",6438,2020-08-01,22,2,1.56425806451613,2189,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2503",6438,2020-09-01,25,2,1.56406666666667,2189,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2504",6438,2020-06-01,21,2,1.53856666666667,2188,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2505",6438,2020-07-01,21,2,1.56074193548387,2188,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2506",6438,2020-12-01,32,2,1.55341935483871,2190,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2507",6438,2020-10-01,26,2,1.55787096774194,2189,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2508",6438,2020-11-01,30,2,1.52456666666667,2190,3735,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2509",6439,2020-10-01,8,6,1.55787096774194,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2510",6439,2020-11-01,8,6,1.52456666666667,712,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2511",6439,2020-08-01,7,6,1.56425806451613,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2512",6439,2020-09-01,8,6,1.56406666666667,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2513",6439,2020-01-01,4,5,1.69712903225806,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2514",6439,2020-02-01,5,6,1.664,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2515",6439,2020-03-01,4,6,1.56651612903226,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2516",6439,2020-04-01,5,7,1.4683,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2517",6439,2020-05-01,5,7,1.48209677419355,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2518",6439,2020-06-01,6,7,1.53856666666667,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2519",6439,2020-07-01,7,7,1.56074193548387,711,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2520",6439,2020-12-01,9,6,1.55341935483871,714,1110,"1","1","1","0","1","1","0","0","0","0","0","0","0","0","0"
"2521",6441,2020-01-01,30,8,1.69712903225806,3939,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2522",6441,2020-02-01,32,8,1.664,3944,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2523",6441,2020-12-01,42,8,1.55341935483871,3995,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2524",6441,2020-04-01,33,8,1.4683,3954,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2525",6441,2020-05-01,35,8,1.48209677419355,3959,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2526",6441,2020-06-01,37,8,1.53856666666667,3964,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2527",6441,2020-03-01,32,8,1.56651612903226,3949,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2528",6441,2020-08-01,37,8,1.56425806451613,3974,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2529",6441,2020-09-01,39,8,1.56406666666667,3980,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2530",6441,2020-10-01,42,8,1.55787096774194,3985,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2531",6441,2020-07-01,37,8,1.56074193548387,3969,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2532",6441,2020-11-01,42,8,1.52456666666667,3990,7480,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2533",6443,2020-03-01,10,7,1.56651612903226,2059,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2534",6443,2020-04-01,10,7,1.4683,2061,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2535",6443,2020-05-01,13,7,1.48209677419355,2063,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2536",6443,2020-06-01,13,7,1.53856666666667,2065,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2537",6443,2020-01-01,10,7,1.69712903225806,2059,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2538",6443,2020-02-01,10,7,1.664,2059,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2539",6443,2020-10-01,22,7,1.55787096774194,2072,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2540",6443,2020-07-01,15,7,1.56074193548387,2066,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2541",6443,2020-08-01,17,7,1.56425806451613,2068,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2542",6443,2020-09-01,19,7,1.56406666666667,2070,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2543",6443,2020-11-01,23,7,1.52456666666667,2074,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2544",6443,2020-12-01,26,7,1.55341935483871,2076,3935,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2545",6444,2020-07-01,32,4,1.56074193548387,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2546",6444,2020-08-01,34,3,1.56425806451613,3819,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2547",6444,2020-09-01,36,3,1.56406666666667,3821,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2548",6444,2020-10-01,38,3,1.55787096774194,3824,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2549",6444,2020-11-01,40,3,1.52456666666667,3826,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2550",6444,2020-01-01,20,4,1.69712903225806,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2551",6444,2020-02-01,25,4,1.664,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2552",6444,2020-03-01,25,4,1.56651612903226,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2553",6444,2020-04-01,25,4,1.4683,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2554",6444,2020-05-01,28,4,1.48209677419355,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2555",6444,2020-06-01,28,4,1.53856666666667,3816,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2556",6444,2020-12-01,42,3,1.55341935483871,3829,6390,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2557",6445,2020-01-01,7,5,1.69712903225806,1762,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2558",6445,2020-12-01,16,4,1.55341935483871,1751,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2559",6445,2020-03-01,7,5,1.56651612903226,1760,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2560",6445,2020-04-01,7,5,1.4683,1759,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2561",6445,2020-05-01,7,5,1.48209677419355,1758,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2562",6445,2020-02-01,7,5,1.664,1761,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2563",6445,2020-07-01,9,5,1.56074193548387,1756,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2564",6445,2020-08-01,11,4,1.56425806451613,1755,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2565",6445,2020-09-01,12,4,1.56406666666667,1754,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2566",6445,2020-06-01,10,5,1.53856666666667,1757,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2567",6445,2020-11-01,16,4,1.52456666666667,1752,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2568",6445,2020-10-01,16,4,1.55787096774194,1753,2845,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","1"
"2569",6446,2020-02-01,12,3,1.664,2566,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2570",6446,2020-03-01,13,3,1.56651612903226,2570,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2571",6446,2020-04-01,14,3,1.4683,2575,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2572",6446,2020-05-01,16,3,1.48209677419355,2579,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2573",6446,2020-01-01,12,3,1.69712903225806,2566,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2574",6446,2020-06-01,16,3,1.53856666666667,2583,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2575",6446,2020-07-01,17,3,1.56074193548387,2588,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2576",6446,2020-08-01,15,3,1.56425806451613,2592,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2577",6446,2020-09-01,20,3,1.56406666666667,2597,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2578",6446,2020-10-01,23,3,1.55787096774194,2601,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2579",6446,2020-11-01,27,3,1.52456666666667,2605,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2580",6446,2020-12-01,28,3,1.55341935483871,2610,4785,"1","1","1","1","1","1","0","0","0","0","0","1","1","1","0"
"2581",6447,2020-05-01,16,1,1.48209677419355,1049,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2582",6447,2020-06-01,18,1,1.53856666666667,1049,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2583",6447,2020-07-01,19,1,1.56074193548387,1048,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2584",6447,2020-08-01,20,1,1.56425806451613,1048,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2585",6447,2020-09-01,20,1,1.56406666666667,1048,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2586",6447,2020-01-01,12,1,1.69712903225806,1049,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2587",6447,2020-02-01,14,1,1.664,1049,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2588",6447,2020-03-01,14,1,1.56651612903226,1049,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2589",6447,2020-04-01,16,1,1.4683,1049,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2590",6447,2020-10-01,20,1,1.55787096774194,1047,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2591",6447,2020-11-01,20,1,1.52456666666667,1047,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2592",6447,2020-12-01,20,1,1.55341935483871,1047,1605,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2593",6451,2020-01-01,27,2,1.69712903225806,2792,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2594",6451,2020-11-01,35,2,1.52456666666667,2823,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2595",6451,2020-12-01,37,2,1.55341935483871,2826,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2596",6451,2020-04-01,30,2,1.4683,2801,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2597",6451,2020-05-01,34,2,1.48209677419355,2804,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2598",6451,2020-02-01,27,2,1.664,2795,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2599",6451,2020-03-01,28,2,1.56651612903226,2798,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2600",6451,2020-08-01,34,2,1.56425806451613,2814,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2601",6451,2020-09-01,36,2,1.56406666666667,2817,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2602",6451,2020-06-01,34,2,1.53856666666667,2807,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2603",6451,2020-07-01,33,2,1.56074193548387,2810,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2604",6451,2020-10-01,35,2,1.55787096774194,2820,4645,"1","1","1","1","1","1","0","0","0","0","0","1","0","1","0"
"2605",6456,2020-02-01,4,1,1.664,531,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2606",6456,2020-03-01,5,1,1.56651612903226,532,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2607",6456,2020-04-01,5,1,1.4683,533,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2608",6456,2020-05-01,5,1,1.48209677419355,533,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2609",6456,2020-01-01,4,1,1.69712903225806,531,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2610",6456,2020-06-01,7,1,1.53856666666667,534,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2611",6456,2020-07-01,7,1,1.56074193548387,535,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2612",6456,2020-08-01,7,1,1.56425806451613,536,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2613",6456,2020-09-01,7,1,1.56406666666667,537,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2614",6456,2020-10-01,7,1,1.55787096774194,538,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2615",6456,2020-11-01,7,1,1.52456666666667,538,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2616",6456,2020-12-01,7,1,1.55341935483871,539,820,"0","1","0","1","0","1","0","0","0","0","0","0","0","0","0"
"2617",6461,2020-04-01,44,9,1.4683,4084,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2618",6461,2020-05-01,44,9,1.48209677419355,4088,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2619",6461,2020-06-01,43,10,1.53856666666667,4091,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2620",6461,2020-07-01,50,10,1.56074193548387,4095,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2621",6461,2020-08-01,50,10,1.56425806451613,4098,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2622",6461,2020-09-01,52,10,1.56406666666667,4102,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2623",6461,2020-01-01,43,8,1.69712903225806,4084,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2624",6461,2020-02-01,43,8,1.664,4084,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2625",6461,2020-03-01,44,9,1.56651612903226,4084,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2626",6461,2020-12-01,57,12,1.55341935483871,4113,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2627",6461,2020-10-01,52,10,1.55787096774194,4105,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2628",6461,2020-11-01,54,11,1.52456666666667,4109,8225,"1","1","1","1","1","1","1","0","0","1","1","1","1","1","1"
"2629",6462,2020-01-01,20,6,1.69712903225806,3412,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"2630",6462,2020-02-01,21,6,1.664,3417,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"2631",6462,2020-12-01,37,10,1.55341935483871,3463,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"2632",6462,2020-04-01,23,7,1.4683,3426,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"2633",6462,2020-05-01,25,8,1.48209677419355,3431,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"2634",6462,2020-06-01,26,8,1.53856666666667,3435,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"2635",6462,2020-03-01,21,7,1.56651612903226,3421,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"2636",6462,2020-08-01,31,8,1.56425806451613,3445,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"2637",6462,2020-09-01,31,8,1.56406666666667,3449,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"2638",6462,2020-10-01,31,8,1.55787096774194,3454,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"2639",6462,2020-07-01,31,8,1.56074193548387,3440,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"2640",6462,2020-11-01,36,9,1.52456666666667,3459,6930,"1","1","1","1","0","1","1","0","0","1","0","0","1","1","0"
"2641",6463,2020-03-01,16,3,1.56651612903226,2257,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"2642",6463,2020-04-01,17,3,1.4683,2257,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"2643",6463,2020-05-01,16,3,1.48209677419355,2258,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"2644",6463,2020-06-01,18,3,1.53856666666667,2258,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"2645",6463,2020-01-01,15,3,1.69712903225806,2257,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"2646",6463,2020-02-01,15,3,1.664,2257,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"2647",6463,2020-07-01,24,3,1.56074193548387,2258,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"2648",6463,2020-08-01,24,3,1.56425806451613,2259,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"2649",6463,2020-09-01,26,3,1.56406666666667,2259,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"2650",6463,2020-10-01,26,3,1.55787096774194,2259,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"2651",6463,2020-11-01,28,4,1.52456666666667,2260,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"2652",6463,2020-12-01,27,4,1.55341935483871,2260,5195,"1","1","1","1","1","1","1","0","0","0","1","1","1","1","1"
"2653",6464,2020-07-01,25,3,1.56074193548387,2552,4195,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2654",6464,2020-08-01,28,3,1.56425806451613,2557,4195,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2655",6464,2020-09-01,30,3,1.56406666666667,2562,4195,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2656",6464,2020-10-01,33,3,1.55787096774194,2566,4195,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2657",6464,2020-01-01,20,3,1.69712903225806,2552,4195,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2658",6464,2020-02-01,21,3,1.664,2552,4195,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2659",6464,2020-03-01,20,3,1.56651612903226,2552,4195,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2660",6464,2020-04-01,19,3,1.4683,2552,4195,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2661",6464,2020-05-01,20,3,1.48209677419355,2552,4195,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2662",6464,2020-06-01,23,3,1.53856666666667,2552,4195,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2663",6464,2020-11-01,33,4,1.52456666666667,2571,4195,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2664",6464,2020-12-01,33,4,1.55341935483871,2575,4195,"1","1","1","1","1","1","1","0","0","0","0","1","0","1","0"
"2665",6465,2020-11-01,5,4,1.52456666666667,1126,2045,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2666",6465,2020-12-01,5,4,1.55341935483871,1135,2045,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2667",6465,2020-02-01,5,3,1.664,1126,2045,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2668",6465,2020-03-01,5,3,1.56651612903226,1126,2045,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2669",6465,2020-04-01,4,3,1.4683,1126,2045,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2670",6465,2020-01-01,5,3,1.69712903225806,1126,2045,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2671",6465,2020-06-01,4,4,1.53856666666667,1126,2045,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2672",6465,2020-07-01,4,4,1.56074193548387,1126,2045,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2673",6465,2020-08-01,4,4,1.56425806451613,1126,2045,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2674",6465,2020-05-01,4,4,1.48209677419355,1126,2045,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2675",6465,2020-10-01,5,4,1.55787096774194,1126,2045,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2676",6465,2020-09-01,5,4,1.56406666666667,1126,2045,"1","1","1","1","0","1","0","0","0","0","0","1","0","1","0"
"2677",6466,2020-02-01,28,10,1.664,3973,7650,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2678",6466,2020-03-01,29,11,1.56651612903226,3972,7650,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2679",6466,2020-04-01,30,11,1.4683,3971,7650,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2680",6466,2020-05-01,31,12,1.48209677419355,3970,7650,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2681",6466,2020-01-01,27,10,1.69712903225806,3973,7650,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2682",6466,2020-06-01,32,14,1.53856666666667,3969,7650,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2683",6466,2020-07-01,35,13,1.56074193548387,3969,7650,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2684",6466,2020-08-01,37,13,1.56425806451613,3968,7650,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2685",6466,2020-09-01,40,13,1.56406666666667,3967,7650,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2686",6466,2020-10-01,40,13,1.55787096774194,3966,7650,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2687",6466,2020-11-01,44,14,1.52456666666667,3965,7650,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2688",6466,2020-12-01,45,15,1.55341935483871,3964,7650,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2689",6467,2020-06-01,28,4,1.53856666666667,2912,4810,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2690",6467,2020-07-01,29,4,1.56074193548387,2912,4810,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2691",6467,2020-08-01,33,4,1.56425806451613,2913,4810,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2692",6467,2020-09-01,33,3,1.56406666666667,2913,4810,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
"2693",6467,2020-01-01,28,3,1.69712903225806,2912,4810,"1","1","1","1","1","1","0","1","0","0","0","1","0","1","0"
